Timestamp,Open,High,Low,Close,Volume
2020-05-22 01-AM,9026.67,9133.62,9024.06,9089.45,2596.11
2020-05-22 02-AM,9089.45,9128.41,9041.26,9041.64,1523.03
2020-05-22 03-AM,9041.64,9071.42,8953.91,8995.55,2578.06
2020-05-22 04-AM,8995.55,9038.71,8933.52,8998.07,2402.12
2020-05-22 05-AM,8998.07,9076.47,8961.22,9047.99,2623.11
2020-05-22 06-AM,9047.99,9100,9033,9087.6,2199.05
2020-05-22 07-AM,9087.6,9120,9037.15,9081.81,3216.93
2020-05-22 08-AM,9081.81,9110.6,9044.94,9092.99,2549.69
2020-05-22 09-AM,9092.99,9110.99,9060,9110,1948.65
2020-05-22 10-AM,9110,9206.92,9110,9165.41,5016.03
2020-05-22 11-AM,9165.41,9192,9127.71,9166,2447.2
2020-05-22 12-PM,9166,9205.17,9146.27,9173.03,2805.79
2020-05-22 01-PM,9173.03,9181.72,9079.78,9116.08,3089.03
2020-05-22 02-PM,9116.08,9169.76,9116.01,9135.02,1896.73
2020-05-22 03-PM,9135.02,9222.95,9134.93,9222.69,2759.43
2020-05-22 04-PM,9222.69,9248,9180.55,9241.71,3559.23
2020-05-22 05-PM,9241.71,9271,9170,9192.92,3287.38
2020-05-22 06-PM,9192.92,9224,9171.5,9200.25,1578.41
2020-05-22 07-PM,9200.25,9221.72,9141.51,9173.72,1897.32
2020-05-22 08-PM,9173.72,9208,9130.6,9177.79,1768.75
2020-05-22 09-PM,9177.79,9208,9160,9205,952.02
2020-05-22 10-PM,9205,9215,9173.09,9196.33,1079.56
2020-05-22 11-PM,9196.33,9197.04,9131.12,9170,1525.35
2020-05-23 12-AM,9170,9252,9169.99,9239.97,2541.73
2020-05-23 01-AM,9239.97,9267.32,9221.61,9236.64,1730.19
2020-05-23 02-AM,9236.64,9289,9229.55,9271.27,1927.24
2020-05-23 03-AM,9271.27,9307.85,9267.25,9286.61,1914.65
2020-05-23 04-AM,9286.61,9300,9237.57,9252.75,1552.8
2020-05-23 05-AM,9252.75,9268.08,9231,9263.34,1442.58
2020-05-23 06-AM,9263.34,9263.43,9207.38,9244.73,2602.74
2020-05-23 07-AM,9244.73,9268.11,9223.84,9255.28,1053.68
2020-05-23 08-AM,9255.28,9255.7,9164.35,9187.84,3272.75
2020-05-23 09-AM,9187.84,9200,9110.1,9138.78,2425.28
2020-05-23 10-AM,9138.78,9153.64,9096.07,9139.01,2845.75
2020-05-23 11-AM,9139.01,9187.86,9128.17,9172.25,1648.6
2020-05-23 12-PM,9172.25,9173.44,9070,9132.19,2617.07
2020-05-23 01-PM,9132.19,9175,9113.1,9153.01,1484.59
2020-05-23 02-PM,9153.01,9220,9138,9198.56,2057.08
2020-05-23 03-PM,9198.56,9212.62,9170,9198.78,1524.11
2020-05-23 04-PM,9198.78,9209.06,9136,9170.91,1789.09
2020-05-23 05-PM,9170.91,9198.93,9155.81,9180.05,1005.05
2020-05-23 06-PM,9180.05,9205.29,9150,9163.98,1165.94
2020-05-23 07-PM,9163.98,9197,9125,9180.98,1394.81
2020-05-23 08-PM,9180.98,9247.63,9164.01,9229.58,2004.09
2020-05-23 09-PM,9229.58,9239.92,9209.5,9225.99,978.36
2020-05-23 10-PM,9225.99,9247.56,9209.87,9225,999.36
2020-05-23 11-PM,9225,9229.78,9152.44,9179.15,1548.77
2020-05-24 12-AM,9179.15,9212,9120.77,9196.38,2185.05
2020-05-24 01-AM,9196.38,9212.23,9170.67,9171.91,1064.6
2020-05-24 02-AM,9171.91,9231,9171.91,9198.96,1275.44
2020-05-24 03-AM,9198.96,9216.59,9180,9192.76,874.08
2020-05-24 04-AM,9192.76,9221.72,9190,9190.54,811.78
2020-05-24 05-AM,9190.54,9216.33,9184,9205,681.24
2020-05-24 06-AM,9205,9297,9204.99,9274.81,3337.89
2020-05-24 07-AM,9274.81,9290.38,9241.37,9255.53,1573.65
2020-05-24 08-AM,9255.53,9272.42,9239,9258.54,1307.96
2020-05-24 09-AM,9258.54,9298,9252.85,9270.73,1640.35
2020-05-24 10-AM,9270.73,9289,9251.06,9263.4,1261.21
2020-05-24 11-AM,9263.4,9264.87,9100,9119,5413.43
2020-05-24 12-PM,9119,9179.31,9090.78,9159.9,3262.57
2020-05-24 01-PM,9159.9,9160.2,9040.01,9087.49,3861.34
2020-05-24 02-PM,9087.49,9092.93,9000,9070.05,4630.42
2020-05-24 03-PM,9070.05,9092,9022.17,9055.74,2071.98
2020-05-24 04-PM,9055.74,9055.74,8853.21,8939.12,10578.66
2020-05-24 05-PM,8939.12,8989.83,8924.68,8947.84,3837.21
2020-05-24 06-PM,8947.84,8982.14,8890.41,8941.99,2350.06
2020-05-24 07-PM,8941.99,9040,8937,9018.45,3038.77
2020-05-24 08-PM,9018.45,9040,8983.05,9000.31,2110.61
2020-05-24 09-PM,9000.31,9080.99,9000,9054.22,1741.18
2020-05-24 10-PM,9054.22,9063.74,9015,9043.1,1848.81
2020-05-24 11-PM,9043.1,9055.63,8700,8720.34,9621.56
2020-05-25 12-AM,8720.34,8822.9,8642.72,8811.37,6190.14
2020-05-25 01-AM,8811.37,8811.37,8765,8791.69,2217.93
2020-05-25 02-AM,8791.69,8817.27,8768,8790.96,1706.21
2020-05-25 03-AM,8790.96,8797.6,8741.53,8786.57,2239.45
2020-05-25 04-AM,8786.57,8815.2,8770.25,8806,1701.16
2020-05-25 05-AM,8806,8820,8761.07,8782.93,1775.96
2020-05-25 06-AM,8782.93,8815.78,8762.23,8789.51,1900.59
2020-05-25 07-AM,8789.51,8874.41,8772.27,8867.31,3021.44
2020-05-25 08-AM,8867.31,8881.24,8813.21,8820.54,2214.06
2020-05-25 09-AM,8820.54,8875.18,8705.26,8753.95,4355.65
2020-05-25 10-AM,8753.95,8797,8675,8689,3527.38
2020-05-25 11-AM,8689,8768.64,8668.29,8752.41,3205.3
2020-05-25 12-PM,8752.41,8786.88,8731.52,8761.01,2560.7
2020-05-25 01-PM,8761.01,8835.86,8728.41,8814.14,2847.34
2020-05-25 02-PM,8814.14,8857,8744.39,8755.95,3604.9
2020-05-25 03-PM,8755.95,8806.46,8742.53,8782.44,2295.13
2020-05-25 04-PM,8782.44,8847.7,8762.27,8810.07,2474.41
2020-05-25 05-PM,8810.07,8918,8792.3,8893.5,3519.38
2020-05-25 06-PM,8893.5,8909.92,8860,8886.17,2232.68
2020-05-25 07-PM,8886.17,8979.66,8871.46,8928.06,3497.83
2020-05-25 08-PM,8928.06,8950,8896.13,8913.54,1568.79
2020-05-25 09-PM,8913.54,8926.55,8860.98,8900,1511.93
2020-05-25 10-PM,8900,8923.57,8865.1,8903.3,1170.05
2020-05-25 11-PM,8903.3,8940,8889.9,8900.35,1495.51
2020-05-26 12-AM,8900.35,8925,8822.74,8866.06,2755.98
2020-05-26 01-AM,8866.06,8892.25,8856.07,8881.53,1396.12
2020-05-26 02-AM,8881.53,8917.88,8871.89,8882.4,1471.25
2020-05-26 03-AM,8882.4,8930,8871.58,8903.76,1593.12
2020-05-26 04-AM,8903.76,8926.26,8880.15,8905.82,1509.13
2020-05-26 05-AM,8905.82,8940,8891.93,8937.43,1925.27
2020-05-26 06-AM,8937.43,8940,8881.26,8887.59,2033.59
2020-05-26 07-AM,8887.59,8965,8860.05,8957.49,3930.14
2020-05-26 08-AM,8957.49,9017.67,8943.01,8960.01,3748.07
2020-05-26 09-AM,8960.01,8993,8870,8893.7,3373.33
2020-05-26 10-AM,8893.7,8900,8832.38,8861.41,3376.8
2020-05-26 11-AM,8861.41,8886,8841,8869.15,1854.77
2020-05-26 12-PM,8869.15,8914.56,8788.04,8817.21,3863.57
2020-05-26 01-PM,8817.21,8862,8785.03,8809.22,2526.02
2020-05-26 02-PM,8809.22,8858.96,8791.91,8817.17,2496.26
2020-05-26 03-PM,8817.17,8837.26,8705,8726.6,4695.01
2020-05-26 04-PM,8726.6,8808.45,8700,8790.01,3823.67
2020-05-26 05-PM,8790.01,8820,8782.73,8811.03,1894.61
2020-05-26 06-PM,8811.03,8819.99,8792,8810.99,1630.4
2020-05-26 07-PM,8810.99,8811,8760.2,8800,1929.68
2020-05-26 08-PM,8800,8880,8799.99,8856.2,2401.14
2020-05-26 09-PM,8856.2,8880,8825.63,8842.25,1366.3
2020-05-26 10-PM,8842.25,8843.95,8801.12,8834.92,1506.87
2020-05-26 11-PM,8834.92,8859,8815,8841.18,1198.69
2020-05-27 12-AM,8841.18,8897.8,8832.61,8886.87,2281.67
2020-05-27 01-AM,8886.87,8893,8845.79,8855,1131.99
2020-05-27 02-AM,8855,8878.16,8811.73,8822.59,1726.73
2020-05-27 03-AM,8822.59,8854.68,8820.43,8828.9,1114.54
2020-05-27 04-AM,8828.9,8860.68,8825,8859.62,1160.21
2020-05-27 05-AM,8859.62,8881.69,8855.35,8878,1619.33
2020-05-27 06-AM,8878,8887.75,8831.82,8846.37,1473.18
2020-05-27 07-AM,8846.37,8862.5,8829.4,8844.28,1618.07
2020-05-27 08-AM,8844.28,8955,8844,8930,4527.56
2020-05-27 09-AM,8930,8940,8902.91,8923.57,2475.39
2020-05-27 10-AM,8923.57,9170,8918.51,9128,9556.04
2020-05-27 11-AM,9128,9160,9107.15,9150.74,4828.1
2020-05-27 12-PM,9150.74,9190,9125.32,9145,5395.87
2020-05-27 01-PM,9145,9182.99,9126.03,9147.25,4421.48
2020-05-27 02-PM,9147.25,9169.89,9120,9153.02,3255.38
2020-05-27 03-PM,9153.02,9225,9125.1,9148,5192.79
2020-05-27 04-PM,9148,9196.73,9135.88,9170.24,2347.2
2020-05-27 05-PM,9170.24,9218.92,9163.45,9189.65,3001.41
2020-05-27 06-PM,9189.65,9199.12,9159.79,9169.48,1558.28
2020-05-27 07-PM,9169.48,9172.36,9137.71,9159.99,1465.59
2020-05-27 08-PM,9159.99,9176,9154.87,9165.21,1172.32
2020-05-27 09-PM,9165.21,9168.38,9052.39,9069.71,3308.11
2020-05-27 10-PM,9069.71,9130,9052.32,9104.01,1804.58
2020-05-27 11-PM,9104.01,9205.42,9095,9204.07,2474.53
2020-05-28 12-AM,9204.07,9280.78,9163.57,9266.45,3586.67
2020-05-28 01-AM,9266.45,9279.8,9215.43,9217.9,2582.01
2020-05-28 02-AM,9217.9,9232.6,9158.47,9204.37,1737.06
2020-05-28 03-AM,9204.37,9205.74,9155.67,9172.91,1138.65
2020-05-28 04-AM,9172.91,9201.72,9134.83,9181.91,1617.85
2020-05-28 05-AM,9181.91,9181.92,9120.01,9167.75,1730.19
2020-05-28 06-AM,9167.75,9179.85,9147,9170.56,1493.28
2020-05-28 07-AM,9170.56,9182.94,9126.36,9150.44,1682.42
2020-05-28 08-AM,9150.44,9191.9,9110,9190.33,1964.34
2020-05-28 09-AM,9190.33,9205.92,9174.13,9202.41,2086.65
2020-05-28 10-AM,9202.41,9204.98,9163.02,9166.9,1366.88
2020-05-28 11-AM,9166.9,9280,9156.16,9266.89,3988.71
2020-05-28 12-PM,9266.89,9440,9251.65,9423.62,9298.35
2020-05-28 01-PM,9423.62,9452.09,9375.86,9411.51,4999.98
2020-05-28 02-PM,9411.51,9498.21,9410.03,9466.65,5906.16
2020-05-28 03-PM,9466.65,9518,9435,9499.81,4872.71
2020-05-28 04-PM,9499.81,9537.8,9434,9447.78,4365.42
2020-05-28 05-PM,9447.78,9476.73,9441.67,9466.11,2156.58
2020-05-28 06-PM,9466.11,9480,9424.39,9425.97,2120.8
2020-05-28 07-PM,9425.97,9480,9391.38,9452.25,2519.93
2020-05-28 08-PM,9452.25,9459.59,9423.68,9450.18,1667.96
2020-05-28 09-PM,9450.18,9485.67,9410.01,9436.75,1501.9
2020-05-28 10-PM,9436.75,9552.71,9434.98,9490.03,4398.73
2020-05-28 11-PM,9490.03,9625.47,9485,9575.89,5327.54
2020-05-29 12-AM,9575.89,9605.26,9500,9512.59,3951.43
2020-05-29 01-AM,9512.59,9537.32,9461.07,9515.03,3829.79
2020-05-29 02-AM,9515.03,9539.39,9494,9504.45,1518.65
2020-05-29 03-AM,9504.45,9535,9490.84,9521.26,2122.47
2020-05-29 04-AM,9521.26,9545,9496.38,9500.49,1638.93
2020-05-29 05-AM,9500.49,9535.33,9471.99,9520,1683.14
2020-05-29 06-AM,9520,9553.47,9508.73,9515.38,1999.19
2020-05-29 07-AM,9515.38,9542.92,9507.19,9523.5,2320.71
2020-05-29 08-AM,9523.5,9593.69,9420.38,9450.8,6078.92
2020-05-29 09-AM,9450.8,9479,9437.18,9445,2437.31
2020-05-29 10-AM,9445,9472,9356,9365,4393.81
2020-05-29 11-AM,9365,9420,9335,9403.87,4127.03
2020-05-29 12-PM,9403.87,9454.26,9372.18,9398.18,2276.69
2020-05-29 01-PM,9398.18,9448.6,9385.12,9438.32,1581.29
2020-05-29 02-PM,9438.32,9478,9420.01,9445.07,1905.5
2020-05-29 03-PM,9445.07,9449.49,9330,9412,2733.68
2020-05-29 04-PM,9412,9447.59,9394.79,9434.3,2396.28
2020-05-29 05-PM,9434.3,9457.69,9410.3,9427.05,2373.04
2020-05-29 06-PM,9427.05,9443,9393.29,9434.46,2520.84
2020-05-29 07-PM,9434.46,9435,9394.02,9404.98,1286.53
2020-05-29 08-PM,9404.98,9431.65,9389.99,9420.93,1102.31
2020-05-29 09-PM,9420.93,9422.76,9372,9396.58,1059.84
2020-05-29 10-PM,9396.58,9438,9374.16,9428.26,996.9
2020-05-29 11-PM,9428.26,9452.36,9415.82,9427.07,1040.08
2020-05-30 12-AM,9427.07,9433.48,9346.16,9370.14,1775.34
2020-05-30 01-AM,9370.14,9402.3,9350.54,9378.09,1245.8
2020-05-30 02-AM,9378.09,9395,9362.23,9384.41,795.86
2020-05-30 03-AM,9384.41,9396.79,9331.23,9396.18,1684.04
2020-05-30 04-AM,9396.18,9565,9391.63,9515.36,4787.46
2020-05-30 05-AM,9515.36,9566.66,9506.24,9558.9,2382.55
2020-05-30 06-AM,9558.9,9600,9539.89,9550.51,3202.48
2020-05-30 07-AM,9550.51,9566.35,9522,9528.69,2364.98
2020-05-30 08-AM,9528.69,9559.87,9527.61,9533.36,1688.84
2020-05-30 09-AM,9533.36,9543.19,9459.93,9498.03,2570.02
2020-05-30 10-AM,9498.03,9533.3,9490,9527.61,1361.22
2020-05-30 11-AM,9527.61,9583,9523.78,9554.17,2541.25
2020-05-30 12-PM,9554.17,9557.44,9509.3,9544.52,1680.73
2020-05-30 01-PM,9544.52,9566,9521,9563.79,1548.88
2020-05-30 02-PM,9563.79,9570,9536.6,9546.77,2777.83
2020-05-30 03-PM,9546.77,9549.57,9495,9540.6,2145.06
2020-05-30 04-PM,9540.6,9554.98,9512.04,9539.49,1615
2020-05-30 05-PM,9539.49,9545,9515,9523.82,1308.79
2020-05-30 06-PM,9523.82,9545.96,9515,9530,1214.86
2020-05-30 07-PM,9530,9542.74,9515,9535.14,975.92
2020-05-30 08-PM,9535.14,9540,9400,9440.61,3876.79
2020-05-30 09-PM,9440.61,9500,9432.07,9491.41,1410.22
2020-05-30 10-PM,9491.41,9730,9470.07,9729,7362.24
2020-05-30 11-PM,9729,9740,9636.96,9697.72,3349.14
2020-05-31 12-AM,9697.72,9700,9635.84,9656.67,1915.27
2020-05-31 01-AM,9656.67,9678.75,9631.4,9657.2,1759.46
2020-05-31 02-AM,9657.2,9657.21,9612,9640.76,1777.42
2020-05-31 03-AM,9640.76,9656,9552.92,9576.79,2986.49
2020-05-31 04-AM,9576.79,9600,9516.38,9555.84,2406.19
2020-05-31 05-AM,9555.84,9613.65,9551.61,9570.94,1836.87
2020-05-31 06-AM,9570.94,9582.31,9545,9549.63,1297.14
2020-05-31 07-AM,9549.63,9589.31,9520.7,9565.13,1591.17
2020-05-31 08-AM,9565.13,9582.75,9525,9539.17,1691.18
2020-05-31 09-AM,9539.17,9568.77,9500,9561.24,1931.56
2020-05-31 10-AM,9561.24,9605.69,9546.98,9599.2,1935.08
2020-05-31 11-AM,9599.2,9601.16,9564.91,9588.96,1521.51
2020-05-31 12-PM,9588.96,9638,9555,9576.22,2665.22
2020-05-31 01-PM,9576.22,9596.28,9523,9547.2,2238.45
2020-05-31 02-PM,9547.2,9563.49,9457,9471.11,2993.23
2020-05-31 03-PM,9471.11,9499.17,9436.96,9480,3160.1
2020-05-31 04-PM,9480,9536.09,9460,9531.04,2290.54
2020-05-31 05-PM,9531.04,9534.98,9490.54,9503.97,1562.29
2020-05-31 06-PM,9503.97,9511.68,9465.24,9501.05,1386
2020-05-31 07-PM,9501.05,9536.69,9482.44,9514.74,1104.28
2020-05-31 08-PM,9514.74,9525.22,9487.58,9506.6,994.07
2020-05-31 09-PM,9506.6,9506.74,9419.31,9469.35,1882.02
2020-05-31 10-PM,9469.35,9524,9421,9461.6,1999.7
2020-05-31 11-PM,9461.6,9485.63,9381.41,9448.27,3408.53
2020-06-01 12-AM,9448.27,9508.57,9421.67,9498.31,1742.13
2020-06-01 01-AM,9498.31,9570,9465.3,9551.58,2064.38
2020-06-01 02-AM,9551.58,9568.61,9526.87,9530.67,1984.96
2020-06-01 03-AM,9530.67,9571.66,9514.65,9555.79,1620.64
2020-06-01 04-AM,9555.79,9619,9541.96,9549.02,2787.51
2020-06-01 05-AM,9549.02,9566,9526.2,9536.88,1411.85
2020-06-01 06-AM,9536.88,9561,9529.24,9537.66,1508.97
2020-06-01 07-AM,9537.66,9584.37,9536.65,9571.47,1831
2020-06-01 08-AM,9571.47,9581.99,9530,9540.3,1599.65
2020-06-01 09-AM,9540.3,9561.69,9528.62,9541.21,1441.32
2020-06-01 10-AM,9541.21,9550,9513.36,9543.24,1575.8
2020-06-01 11-AM,9543.24,9552.14,9511,9513.22,1424.18
2020-06-01 12-PM,9513.22,9590.26,9491.45,9555.01,3042.94
2020-06-01 01-PM,9555.01,9571.99,9543.64,9553.62,1266.85
2020-06-01 02-PM,9553.62,9580.72,9547.06,9563.03,1924.37
2020-06-01 03-PM,9563.03,9565.43,9500,9546.98,1915.78
2020-06-01 04-PM,9546.98,9610,9536.99,9584.28,3086.58
2020-06-01 05-PM,9584.28,9592.59,9563.26,9575.29,1176.98
2020-06-01 06-PM,9575.29,9587.01,9555.24,9579.7,996.5
2020-06-01 07-PM,9579.7,9612.76,9561.29,9572.48,1688.5
2020-06-01 08-PM,9572.48,9688,9558.57,9668.71,3151
2020-06-01 09-PM,9668.71,9700,9626.93,9653,2704.79
2020-06-01 10-PM,9653,9746.83,9652.44,9739.51,4024.16
2020-06-01 11-PM,9739.51,10380,9739.51,10200.77,30678.29
2020-06-02 12-AM,10200.77,10228.99,10088.45,10108.49,9036.26
2020-06-02 01-AM,10108.49,10130.5,10058.41,10125,7354.4
2020-06-02 02-AM,10125,10125,10051,10090.76,4485.11
2020-06-02 03-AM,10090.76,10105.91,10041.59,10096.86,2970.16
2020-06-02 04-AM,10096.86,10115.08,10070.03,10093.31,2227.99
2020-06-02 05-AM,10093.31,10123.11,10070.11,10085.55,2900.45
2020-06-02 06-AM,10085.55,10134.27,10080,10100.11,2959.97
2020-06-02 07-AM,10100.11,10128.94,10090,10118.86,2389.64
2020-06-02 08-AM,10118.86,10156.78,10102,10107.48,3193.18
2020-06-02 09-AM,10107.48,10128.32,10090,10100.55,2507.12
2020-06-02 10-AM,10100.55,10143,10096.48,10141.25,2669.67
2020-06-02 11-AM,10141.25,10147.53,10100,10115.56,2837.55
2020-06-02 12-PM,10115.56,10136.82,10110,10123.71,2584.18
2020-06-02 01-PM,10123.71,10190,10122,10155.96,3193.47
2020-06-02 02-PM,10155.96,10183.27,9400,9581.47,17137.36
2020-06-02 03-PM,9581.47,9600,9266,9468.81,19661.3
2020-06-02 04-PM,9468.81,9515.24,9424.17,9478.29,5793.05
2020-06-02 05-PM,9478.29,9539,9460,9530.71,2873.13
2020-06-02 06-PM,9530.71,9540,9487.43,9513.04,2233.24
2020-06-02 07-PM,9513.04,9535,9490,9508.83,1732.33
2020-06-02 08-PM,9508.83,9529.37,9451,9521,2112.47
2020-06-02 09-PM,9521,9551.8,9507.85,9522,1486.21
2020-06-02 10-PM,9522,9552.91,9400,9493.42,2636.46
2020-06-02 11-PM,9493.42,9542.22,9460,9518.04,1996.07
2020-06-03 12-AM,9518.04,9540,9496,9527.2,1549.42
2020-06-03 01-AM,9527.2,9530,9491,9504.17,1303.59
2020-06-03 02-AM,9504.17,9515.77,9469.63,9489.63,1587.68
2020-06-03 03-AM,9489.63,9502,9481.29,9491.99,1111.88
2020-06-03 04-AM,9491.99,9523.83,9477.17,9497.15,1367.19
2020-06-03 05-AM,9497.15,9528.42,9365.21,9515,3552.87
2020-06-03 06-AM,9515,9530,9498.89,9517.63,1350.08
2020-06-03 07-AM,9517.63,9539,9485.98,9506.32,1781.41
2020-06-03 08-AM,9506.32,9531.34,9492.06,9507,1534.2
2020-06-03 09-AM,9507,9538,9500.79,9523.79,1408.91
2020-06-03 10-AM,9523.79,9622.01,9522.18,9591.07,4149.25
2020-06-03 11-AM,9591.07,9620.12,9568.2,9618.57,2172.82
2020-06-03 12-PM,9618.57,9646.43,9549.66,9598.29,3031.27
2020-06-03 01-PM,9598.29,9614,9577,9584.8,1862.93
2020-06-03 02-PM,9584.8,9597.55,9486.05,9580.71,3116.28
2020-06-03 03-PM,9580.71,9593.49,9520.03,9559.29,2110.61
2020-06-03 04-PM,9559.29,9590,9544.97,9561.03,1776.49
2020-06-03 05-PM,9561.03,9580,9551.25,9560.01,1406.71
2020-06-03 06-PM,9560.01,9615,9534.82,9596.31,2112.5
2020-06-03 07-PM,9596.31,9622.44,9529,9577.18,2082.76
2020-06-03 08-PM,9577.18,9588.09,9558.24,9581.53,827.44
2020-06-03 09-PM,9581.53,9599.49,9567.43,9583.06,679
2020-06-03 10-PM,9583.06,9615.34,9559.05,9610.63,1550.17
2020-06-03 11-PM,9610.63,9690,9593.34,9666.24,2827.19
2020-06-04 12-AM,9666.24,9674.83,9600.01,9630.03,1527.96
2020-06-04 01-AM,9630.03,9669,9628.14,9641.94,1280.14
2020-06-04 02-AM,9641.94,9685.71,9630,9670,1398.55
2020-06-04 03-AM,9670,9687.93,9651.95,9665.37,1631.12
2020-06-04 04-AM,9665.37,9677.46,9622.58,9645.07,1703.93
2020-06-04 05-AM,9645.07,9656.27,9625.92,9642.56,1165.99
2020-06-04 06-AM,9642.56,9658.88,9617.27,9644.9,1441.35
2020-06-04 07-AM,9644.9,9669.49,9643.41,9649.6,1633.96
2020-06-04 08-AM,9649.6,9652.03,9614.23,9642.22,1681.72
2020-06-04 09-AM,9642.22,9642.67,9506.76,9562.19,3345.74
2020-06-04 10-AM,9562.19,9564.42,9510.14,9547.72,2559.67
2020-06-04 11-AM,9547.72,9653.27,9450,9622.08,5292.17
2020-06-04 12-PM,9622.08,9683.1,9605,9642.02,2731.27
2020-06-04 01-PM,9642.02,9793.36,9636.5,9762.28,5682.36
2020-06-04 02-PM,9762.28,9780,9717.1,9746.63,3428.61
2020-06-04 03-PM,9746.63,9840.79,9720.47,9829.39,3508.8
2020-06-04 04-PM,9829.39,9856.56,9752.13,9770.31,3058.42
2020-06-04 05-PM,9770.31,9826.08,9770.31,9818.95,2143.82
2020-06-04 06-PM,9818.95,9881.63,9725,9762.71,4171.78
2020-06-04 07-PM,9762.71,9825.87,9759.24,9817.64,1564.1
2020-06-04 08-PM,9817.64,9827.38,9740.87,9781.27,2062.17
2020-06-04 09-PM,9781.27,9784.21,9728.1,9780,1030.12
2020-06-04 10-PM,9780,9839.31,9750.96,9814.6,1595.62
2020-06-04 11-PM,9814.6,9860,9780.16,9789.06,1816.75
2020-06-05 12-AM,9789.06,9817.71,9755.82,9803.19,1273.44
2020-06-05 01-AM,9803.19,9846.16,9800,9823.35,1360.14
2020-06-05 02-AM,9823.35,9832.56,9788,9798.49,1139.35
2020-06-05 03-AM,9798.49,9833.35,9750,9796.59,1481.82
2020-06-05 04-AM,9796.59,9826.33,9757.49,9783.7,1330.48
2020-06-05 05-AM,9783.7,9807.41,9774.5,9790.41,1378.2
2020-06-05 06-AM,9790.41,9806.29,9725,9799.21,1927.32
2020-06-05 07-AM,9799.21,9799.21,9750.1,9774.64,1365.82
2020-06-05 08-AM,9774.64,9854.75,9631.77,9833.43,6418.69
2020-06-05 09-AM,9833.43,9840.62,9800.97,9824.46,1558.14
2020-06-05 10-AM,9824.46,9824.99,9670,9700.34,4230.39
2020-06-05 11-AM,9700.34,9741.58,9581,9696.6,3843.55
2020-06-05 12-PM,9696.6,9727.97,9624.24,9672.88,3270.2
2020-06-05 01-PM,9672.88,9726.01,9649,9712.36,2436.48
2020-06-05 02-PM,9712.36,9720,9676.06,9689.07,1909.17
2020-06-05 03-PM,9689.07,9718.7,9652.01,9711.75,1726.72
2020-06-05 04-PM,9711.75,9738.16,9693.13,9725.03,1770.65
2020-06-05 05-PM,9725.03,9755.82,9717.52,9724.58,1585.79
2020-06-05 06-PM,9724.58,9753.12,9720.01,9739.77,1337.13
2020-06-05 07-PM,9739.77,9749.71,9700,9725,1355
2020-06-05 08-PM,9725,9735.43,9681.62,9714.22,1050.14
2020-06-05 09-PM,9714.22,9715.54,9653.53,9669.23,1376.09
2020-06-05 10-PM,9669.23,9690,9630.68,9679.74,1171.33
2020-06-05 11-PM,9679.74,9683.92,9619.47,9621.16,1492.03
2020-06-06 12-AM,9621.16,9621.17,9531.05,9600.47,3843.07
2020-06-06 01-AM,9600.47,9621.94,9573.54,9578.08,1586.56
2020-06-06 02-AM,9578.08,9609.52,9551,9600.86,1253.79
2020-06-06 03-AM,9600.86,9644.34,9571.63,9636.18,1106.81
2020-06-06 04-AM,9636.18,9637.04,9603.86,9608.15,1024.62
2020-06-06 05-AM,9608.15,9632.64,9580,9619.02,941.33
2020-06-06 06-AM,9619.02,9634.16,9600,9610,874.5
2020-06-06 07-AM,9610,9640,9599.01,9609.84,1079.46
2020-06-06 08-AM,9609.84,9618.05,9580,9605.1,1443.2
2020-06-06 09-AM,9605.1,9699,9604.59,9674.12,2625.18
2020-06-06 10-AM,9674.12,9689.78,9662.16,9673.04,983.11
2020-06-06 11-AM,9673.04,9699,9665.06,9693.85,1008.07
2020-06-06 12-PM,9693.85,9735,9633,9648.06,2677.54
2020-06-06 01-PM,9648.06,9671.91,9637.59,9653.41,1125.34
2020-06-06 02-PM,9653.41,9680.31,9640.03,9650.19,983.78
2020-06-06 03-PM,9650.19,9666.59,9625.33,9651.67,1064.14
2020-06-06 04-PM,9651.67,9664.96,9583.93,9616.62,1610.55
2020-06-06 05-PM,9616.62,9621.76,9585.99,9614.66,1139.71
2020-06-06 06-PM,9614.66,9635,9606,9628.86,639.04
2020-06-06 07-PM,9628.86,9677,9612.48,9657.39,1011.73
2020-06-06 08-PM,9657.39,9720,9646.02,9700.52,1295.81
2020-06-06 09-PM,9700.52,9729.74,9676.62,9693.3,1294.57
2020-06-06 10-PM,9693.3,9707.8,9633.7,9644.63,1023.19
2020-06-06 11-PM,9644.63,9702.76,9637.59,9666.3,1117.86
2020-06-07 12-AM,9666.3,9674.48,9624,9673,800.26
2020-06-07 01-AM,9673,9679.48,9646.17,9665,540.79
2020-06-07 02-AM,9665,9701.61,9653.1,9684.23,1034.82
2020-06-07 03-AM,9684.23,9700,9670,9685.69,707.58
2020-06-07 04-AM,9685.69,9717,9676.55,9681.21,1261.83
2020-06-07 05-AM,9681.21,9689.88,9650,9671.33,798.28
2020-06-07 06-AM,9671.33,9682,9653.75,9665.8,885.03
2020-06-07 07-AM,9665.8,9681.45,9597,9658.99,1770.11
2020-06-07 08-AM,9658.99,9679.89,9555,9661.31,3194.28
2020-06-07 09-AM,9661.31,9675,9619.7,9629.96,1332.3
2020-06-07 10-AM,9629.96,9643.1,9605,9626.45,1019.05
2020-06-07 11-AM,9626.45,9637.16,9562.78,9575.59,1812.07
